id,name,parent,weight,description
public,מבנה ציבור,,,מבנים ציבוריים כגון משרדים
office,מבנה משרדים,מבנה ציבור,,מבנה משרדים
municipality,משרדי העירייה,מבנה ציבור,,משרדי העירייה
library,ספריה,מבנה ציבור,,ספריה
edu,מבנה חינוך,,,מבנה חינוך
kindergarten,גן ילדים,מבנה חינוך,,גני ילדים
school,בית ספר,מבנה חינוך,,בתי ספר
pais,אשכול פיס,מבנה חינוך,,אשכול פיס
youth,מרכז נוער,מבנה חינוך,,מרכז נוער
pedago,מרכז פדגוגי,מבנה חינוך,,מרכז פדגוגי
outdoor,תאורת חוץ,,,תאורת חוץ
street,תאורת רחובות,תאורת חוץ,,תאורת רחובות
traffic,רמזור,תאורת חוץ,,רמזור
security,בטחון,,,בטחון
shelter,מקלט,בטחון,,מקלט
storeroom,מחסן חרום,בטחון,,מחסן חרום
police,שיטור קהילתי,בטחון,,שיטור קהילתי
sport,מתקן ספורט,,,מתקן ספורט
pool,בריכת שחייה,מתקן ספורט,,בריכת שחייה
field,מגרש ספורט,מתקן ספורט,,מגרש ספורט
hall,אולם ספורט,מתקן ספורט,,אולם ספורט
religion,שרותי דת,,,שרותי דת
prayer,בית תפילה,שרותי דת,,בית תפילה
synagogue,בית כנסת,בית תפילה,,בית כנסת
church,כנסיה,בית תפילה,,כנסיה
mosque,מסגד,בית תפילה,,מסגד
relcouncil,מועצה דתית,שרותי דת,,מועצה דתית
mikve,מקווה,שרותי דת,,מקווה
health,בריאות,,,בריאות
mental,בריאות הנפש,בריאות,,בריאות הנפש
paishealth,פיס לבריאות,בריאות,,פיס לבריאות
water,מתקן מים,,,מתקן מים
welfare,רווחה,,,רווחה
apartment,דירת רווחה,רווחה,,דירת רווחה
psyco,השירות הפסיכולוגי,רווחה,,השירות הפסיכולוגי
club,מועדון,רווחה,,מועדון
elderly,מרכז יום לקשיש,רווחה,,מרכז יום לקשיש
community,מרכז קהילתי,רווחה,,מרכז קהילתי
culture,תרבות,,,תרבות
hotel,מלון,,,מלון
other,אחר,,,אחר
